"X95"	"X90"	"X82"	"X81"	"X71"	"X52"	"X43"	"X42"	"X41"	"X31"	"X24"	"X23"	"X22"	"X21"	"X11"	"SGCn"	"tp"	"SGCp"	"SGCr"	"m"
0.146430791996154	0.13995925861001	0.0733535523269326	0.229721598165855	0.0642073453991627	0.243706300779618	0.118966673782468	0.148400349034071	0.244508346156236	0.052882924384258	0.139476873589549	0.158677291616388	0.193289055343531	0.0626581667722203	0.025206464291811	0.0493653842862323	44.489513559483	0.783733948331587	0.21563580715172	2.22844334146939
0.121898656769008	0.0490801052181423	0.189461131095514	0.163272287956811	0.059136819937476	0.178362511650892	0.131869183902442	0.129753147184551	0.157132837832253	0.0243914127582354	0.129459760905523	0.156644174781032	0.160257326748371	0.0895087341138721	0.0281663383228704	0.0520891784187779	42.1105938301217	0.817683669018047	0.142745634128107	3.78554871656932
0.0358839846344991	0.111847975713015	0.279567148573995	0.102045728001185	0.366691777184329	0.132993317822739	0.360624857551754	0.228083703297824	0.170246918220371	0.0730052792285343	0.147020465455521	0.170945769536905	0.175165195325725	0.0531750394890644	0.0246258067620918	0.0449565638960525	28.1473664615592	0.715631577187888	0.131456537721446	6.06607354666106
0.0507309501393908	0.120918546554893	0.242723432954848	0.243695004800335	0.307220718922886	0.312935819128295	0.336010792744756	0.289360513076782	0.352634599798154	0.0590658622856411	0.172117243219521	0.15054074234182	0.162695062384568	0.0745819431308378	0.0133925584960729	0.0198619868619181	7.5826089985529	0.701239567324556	0.348900069614127	7.28410674186423
0.0651364407239389	0.143439738123268	0.174557384013683	0.0558449769742787	0.204317698650643	0.330369982588477	0.254144309470654	0.280620059084222	0.294039462860804	0.0219540657531407	0.163916678698938	0.130927980428897	0.167643822989278	0.0520608831431437	0.037699161536172	0.0390208931704424	64.9661443755617	0.700618904449325	0.351579540271731	6.75973176274449
0.149674891728756	0.107768013880514	0.103505041666962	0.253101257491019	0.11169167785843	0.225307501035836	0.0961054532161355	0.25946040495947	0.200588156048376	0.0767592694375779	0.0284359440393187	0.149673240990322	0.184429118069261	0.0990448661756795	0.0388244157279655	0.0196948916109838	54.1718888129685	0.739754599283282	0.134671490984689	0.290575741427019
0.0594815466090874	0.051944115065597	0.109880512858555	0.065630828187149	0.311190489804742	0.239955449659098	0.134293065612018	0.180658840254247	0.211011638382338	0.0143795865799622	0.142315651739948	0.126499938302394	0.138723406954557	0.0916673246629443	0.0233620863271132	0.0296835043889657	29.4321405845974	0.74033899672945	0.432643527992116	8.13531467144377
0.0390286783956387	0.101186775316559	0.157650168627948	0.172848950898275	0.34147558244717	0.256691222280776	0.369024175947607	0.26357243628107	0.273511234260052	0.0540897406720006	0.0986763395948708	0.117843221492898	0.117203445336912	0.0439432004284021	0.0157471020520106	0.0409237707262114	52.5440658430783	0.701579268506868	0.441217932096822	7.19476611518301
0.0873492574907094	0.10365133530423	0.0791664833305776	0.122498225161619	0.095326873165979	0.0798088592296001	0.344097434559464	0.251778316826001	0.218833408004865	0.0358122800998258	0.0625094767545536	0.148131659644414	0.128677047739197	0.0787218646076694	0.0206300724395365	0.0427063160591572	67.9727399248332	0.699276548344642	0.325973927318072	5.80563077072613
0.112713484396008	0.0618407974186912	0.0760713988072053	0.188645640251413	0.241444607922019	0.253155733240722	0.204600930791497	0.286544711549729	0.252031478359327	0.0466468672947055	0.134001528185178	0.172102166611813	0.145135583570097	0.0468384326228686	0.01501661786668	0.0510823988260143	55.7246055149185	0.736459772855658	0.211137540668016	8.29044839292765
0.0915931912734383	0.112494470190145	0.104467143142112	0.210427257424407	0.261880258844715	0.289491257962072	0.295324327302575	0.294248795968145	0.308262734987643	0.0333107199755046	0.158813401008062	0.145858326353226	0.13329812813215	0.0686542037775461	0.0257036622978374	0.0374366863002442	63.1489841532186	0.754391817798279	0.359364237600705	7.04034732982516
0.137850831305555	0.0861379566323385	0.10914221074041	0.315335621310771	0.0995593044811096	0.102983469471289	0.143124927815497	0.208833410992548	0.214157505032644	0.0140535991320046	0.142985179737676	0.127145519665461	0.180835336125139	0.0977556730564497	0.0284881969781965	0.0389009650418535	50.7217542222748	0.713924165528584	0.248311740266206	5.44280258010142
0.096009696399176	0.14600383495219	0.111757971421331	0.119974729589932	0.351463667952312	0.193415212911321	0.0827204991108179	0.174215761444718	0.260486694518439	0.0474336391880715	0.111421311663762	0.163646515184361	0.137031739680339	0.0699702147059608	0.01240609057758	0.0715044636716321	6.41742472403683	0.761226208756575	0.28099543485539	2.8284060277231
0.0747932975772698	0.126743946534432	0.0369764396686107	0.0591024670073763	0.287416010810182	0.372999835026311	0.296842992918491	0.180912723304182	0.177749592421632	0.0567373933316553	0.0765134539072961	0.143626566831227	0.132373751598112	0.0944957067670487	0.0140798472535983	0.0339548099936731	75.4005479505891	0.733073853870938	0.304745205453271	4.97066650498658
0.133985897194387	0.147032606766075	0.0305076421058178	0.128539376107976	0.0563689309311258	0.0942000455806032	0.154947997517586	0.179607254715785	0.32989838656228	0.0523874081185843	0.0802429491993412	0.110586129830237	0.157427208918091	0.0554590238741878	0.0362686429680884	0.0359196148759872	4.80933751902915	0.763961867547175	0.369966952944826	7.43937866721302
0.116840708558166	0.131670324171111	0.101879518053047	0.0519147555108182	0.224727220289233	0.163861695988849	0.0895905472484231	0.20006562914893	0.267068679060657	0.0690900616634142	0.116626077916008	0.120540415525846	0.182186357962098	0.0414366744798422	0.019815031458661	0.0191062314995192	6.97233031500224	0.750165875589726	0.361507382175885	3.23482017942704
0.0683969869958633	0.121554300176539	0.128827835188992	0.0894180143416859	0.339972283037838	0.120043342163693	0.0879733594501019	0.265272725921124	0.27149708792761	0.0467956419410293	0.10562994483849	0.061645021427758	0.150507351830713	0.0813093763270974	0.0110644356800988	0.0517571536989883	5.97623981004395	0.748288247741312	0.360066593366628	2.97718051235192
0.132747425565622	0.122338622543961	0.0325667022398114	0.225710666387249	0.142750101123657	0.0524592733798549	0.286642441134453	0.185386358010769	0.31270058575185	0.0447131229431264	0.193482039552107	0.113099166464582	0.184917805910688	0.0671317349435762	0.0351501754723489	0.0601624731600098	34.0075978826499	0.746149180880189	0.0703156122082379	3.67466460707597
0.151471070800808	0.0760290706346557	0.0361716242687032	0.118141558861639	0.20623376425167	0.288990250672307	0.147604756955206	0.240174139703736	0.17111298462417	0.0957953704887464	0.0618093688108772	0.152122898956928	0.168865119252633	0.0969682150739152	0.0380808737857267	0.0179505500077643	41.1109952003555	0.704814502062304	0.257888074868126	1.6454000008665
0.132186153089446	0.08228325035166	0.0773608083084971	0.207792666285858	0.308441445699534	0.218532992239064	0.107536972078085	0.23264841588676	0.127103249702509	0.0788716617542536	0.103429983897526	0.142125333592016	0.120964953478221	0.0897491000527702	0.0282776124914363	0.0286912872145325	22.3560905269925	0.703368639155673	0.12748697456345	3.99504961451516
0.0849458616784005	0.10298526494287	0.0586138468560949	0.0824536365451291	0.22733541518737	0.188294935906166	0.190639674721658	0.125677168335766	0.278618405438792	0.0233449123067073	0.0636134915272333	0.108587535282951	0.183639036118686	0.0605994249119889	0.0285951544613764	0.0582066372412071	3.58394254113454	0.770045516585642	0.105924458229495	2.06364790874533
0.0794861020131572	0.137579543621577	0.0801238467915356	0.274298944821209	0.274617642842412	0.180268844158109	0.17537028419137	0.31433538345255	0.348373008039184	0.0707275768757073	0.120906442156509	0.108884462846462	0.0790674858659133	0.0666022132138535	0.0109294928272814	0.0153281971153244	16.2524050595881	0.788415304113515	0.426423637734121	7.26107827847823
0.100305409118826	0.0624634459332749	0.0816610371558741	0.0745379246012308	0.301407748984628	0.204819643570669	0.227188728841543	0.153728317583203	0.163720308190323	0.0549699317011014	0.102036388626713	0.125260132497512	0.163821586491615	0.0867303562710341	0.0105733484312147	0.0252142578156665	45.3874013379356	0.718638793215528	0.316484097519191	6.58401250079274
0.0813592183614639	0.149771973079406	0.16643995657105	0.18601838522749	0.236001177082436	0.2732173068895	0.258538289465606	0.285576695023552	0.307629611934684	0.0508143266706679	0.194371841807682	0.124638148332704	0.181842450181339	0.0473420571929589	0.0273360668867081	0.0310237035939842	34.6202823271723	0.716268544068467	0.319424228663649	5.97099632500671
0.054528037633074	0.113397867758051	0.0642670392138138	0.249501507876907	0.0725293732226398	0.0589287064446136	0.261270466213226	0.293566625083461	0.209176788951922	0.0367176409058533	0.15974285083944	0.135505097078457	0.136353502276987	0.0857119149030373	0.0270976823547855	0.0395993626874685	79.5777135038879	0.719795056082662	0.323874330447661	4.31027962907217
0.0938359723668033	0.0664688095473871	0.13322848358456	0.241228883577697	0.0613701972849993	0.111477176123392	0.202527261066437	0.20106981867969	0.244941917814668	0.0547105080036292	0.161736296466738	0.139196805894393	0.19612822140405	0.08399005026659	0.0256189377482235	0.0696985689945146	45.776688320281	0.741020484748352	0.475969698835118	3.83293491493911
0.0563566062575299	0.105602549664304	0.225025896659568	0.0411683875027113	0.271617436887098	0.294834078144375	0.284148979827762	0.24820719754152	0.199784225517008	0.0772266410594885	0.137573546138369	0.158349366256539	0.171689286894314	0.0305234320670087	0.0164994950889051	0.0248763111824915	33.3605753073404	0.719584918094361	0.231553591559827	7.22512929003686
0.128911712295194	0.0863353971310705	0.178501087426692	0.19184729854092	0.185272690541056	0.0704831555102952	0.19236608664006	0.236601274205968	0.128644286055733	0.0158595800013771	0.196066863528099	0.194286337315813	0.151682469745688	0.0968734167144261	0.0262085522569716	0.0424760298545659	43.8704440762149	0.790404524131343	0.15858155212584	3.72689941125922
0.172421930889941	0.115225574866198	0.118022829845473	0.213668678859342	0.161219298000826	0.0754984115378466	0.232863904912174	0.0886518044043332	0.322918256460112	0.0236637093413702	0.169503305110224	0.163291033807341	0.0966926595686562	0.0962379563100543	0.0310657045553252	0.0549816802014783	61.2553716922188	0.744410318865646	0.399586357896076	5.28374604922719
0.047117851174525	0.103961186090223	0.182569363083132	0.159572425440233	0.102003336517688	0.0637250063126907	0.129312345512211	0.094984438867569	0.215566800201945	0.0460380456883514	0.191966471504774	0.141427969972398	0.1348441779075	0.0700995348072052	0.0236663636744767	0.0555373603491671	62.556464537452	0.729055515274638	0.307115914926445	0.168611105149612
0.169316156571014	0.0596680884702131	0.158033933230899	0.24917144778464	0.148369688018532	0.142123643146595	0.11410323810488	0.170548100203052	0.205798659132905	0.0412404813949456	0.166354405184723	0.0894602278920822	0.155218964604251	0.0920792485629488	0.0182762952981889	0.0163507730486803	52.033732824049	0.709556352629326	0.34826829945785	2.24347762147896
0.0701810865100892	0.0987209773024544	0.0564435873458162	0.197489312711079	0.168495068779122	0.0671509493607562	0.116207082020044	0.272047340634614	0.284196570495181	0.0658199225911679	0.0750547203138098	0.0982206168623641	0.0678984612566046	0.0729934020835254	0.0218353763020784	0.0229963733565621	11.3623156582573	0.794720509662423	0.456109745473927	1.09193104804493
0.11955492849485	0.0971606333252415	0.10639708043281	0.172426574586146	0.120798849223933	0.100336417922936	0.166688266835511	0.164479503099546	0.255165067892186	0.0328514261569452	0.187500458560418	0.14096796726929	0.176840201034937	0.0836848601577804	0.0189205502961203	0.0462132429204136	69.3818858163795	0.743551177930636	0.295611925551482	4.10059833614156
0.0987450664897659	0.0814968310683221	0.0243707703489438	0.10335613519866	0.30250883355102	0.245813922240119	0.111753264310062	0.195765554737225	0.192817561590169	0.0863034072017189	0.146717755353153	0.107983857324794	0.167152840685863	0.0800431786454283	0.0195838097822666	0.0170835724234767	11.5313096680259	0.748118915152373	0.184327519173454	4.45356906910427
0.10833528868071	0.11011233214125	0.274883122972511	0.230251000506245	0.186664318065708	0.130456867757067	0.237858297558427	0.10027018717967	0.151437550528515	0.0884302150420447	0.112733429318778	0.0603271154377423	0.172652452387344	0.0560380157177243	0.0169488598246872	0.0176515771988221	2.13273488584347	0.75888423372875	0.314713677658234	3.86980446903035
0.0950317988128611	0.101991308330521	0.098738430506438	0.0659000148246996	0.282793458474105	0.0894448645113036	0.123193651130795	0.166447880164757	0.282504286368527	0.0288049647883751	0.152425133182835	0.100121420565415	0.171375960827116	0.0581873080034554	0.0153512963192165	0.0421012237974442	30.6369631693568	0.746799395060921	0.192508586385287	0.336337635396048
0.0792487598824222	0.138073362725861	0.222105748841502	0.14608943217257	0.157243998953463	0.145679301699204	0.184167437967658	0.210153484755531	0.105119632135443	0.0640947145754363	0.14841254492972	0.0634374507095292	0.179709598106444	0.042866314889146	0.0264864961960912	0.0336040452955663	21.0157721818294	0.722866874449169	0.438138415671047	5.84375573086552
0.127916698178661	0.119241620643921	0.0449384605034068	0.295852117614541	0.335306672246555	0.077587138554547	0.269663887878656	0.252075261820331	0.35506379993299	0.0583456303689969	0.194132430078369	0.087486615749523	0.189012938075867	0.0561734939696174	0.019107182068862	0.035591446962934	47.8504369460568	0.752934221667713	0.254000531529449	2.11918834995478
0.0920461662528757	0.135836900319122	0.0712879509420693	0.22177573889643	0.11282935820706	0.0578675739858765	0.162720287871957	0.220272924510539	0.30198442195043	0.0635291907676773	0.117981749292072	0.0813985618986376	0.159212612288967	0.0611599968355428	0.0207945275941864	0.0211987740186229	6.06828449509759	0.766634034370808	0.484951397708524	2.74073535085656
0.0636340750609012	0.143886494276561	0.0998279498235136	0.109563592997938	0.252624733752578	0.184425486544427	0.171723868516088	0.194903037080243	0.213063535232171	0.0765387300290219	0.17948499655474	0.142595382314622	0.192980310183577	0.0484738279132638	0.0147868957150355	0.0238436471006647	19.1764175896421	0.69024411811159	0.379346318501374	5.10604186282493
0.117881452556164	0.120390234926753	0.0345030157200247	0.155475717369188	0.219323134919393	0.0867152753810864	0.196767959737182	0.20855796724014	0.259319804347213	0.0662294022653101	0.198330044126827	0.111973854314461	0.181223720242511	0.0683479896558914	0.0186234842066839	0.0281362171963043	10.904905979922	0.737596575902402	0.112720159229264	1.22026973409578
