95	90	82	81	71	52	43	42	41	31	24	23	22	21	11	SGCn	tp	m	SGCr	edge
0.0462036113948363	0.0689570881349221	0.0609334706898406	0.0538574513487541	0.0253394110276026	0.136661064846287	0.18085714770806	0.121427166891866	0.19977058428037	0.0273687724059345	0.182412027244475	0.0622544968399685	0.111417147705378	0.0591569061310776	0.0298975609915773	0.0577406756486976	178.783054575464	4.99588561798446	0.0712281552114477	17.8530966511229
0.0933820213403308	0.0996656048278918	0.0364295910220966	0.0338782418929983	0.0366015839970566	0.0872963757526572	0.140230960685555	0.170961780979508	0.175624378700205	0.0571835680987311	0.142868111324143	0.109423331765179	0.0728152762449207	0.0305774550983403	0.0345226746367826	0.0217483741863258	24.5952609042171	5.18312263139524	0.0667211686914274	20.8803786585096
0.0898801027629001	0.123114968657669	0.0861121472681314	0.0419194049820676	0.0433922146159795	0.112630260940876	0.197771844029771	0.137656595870387	0.136484509425843	0.0799997020077841	0.171067808676157	0.159057217692561	0.0934454925898835	0.0754967431807565	0.037339885582279	0.0447247320315102	63.0159125192091	4.35906435378129	0.0725850179986888	24.6341603056074
0.0504378070663102	0.0470747731508932	0.027100015543662	0.0578878655506135	0.0399040049302962	0.0832685095046624	0.145103179854928	0.154897206274653	0.129514981847047	0.031683953818596	0.129545060140174	0.102401729846001	0.0861500624476746	0.046752948582368	0.0456295984147186	0.0526683225473016	43.6000280306209	4.08919693816686	0.0250846489849268	10.1916439306072
0.0834086297634721	0.0714400605163677	0.0360659482634626	0.045873480603043	0.0266739512137487	0.114910501171208	0.122474823458921	0.150353308324097	0.100451831902191	0.0288827347011112	0.139698270821702	0.157046141256019	0.085986064533242	0.0639508750916272	0.0267413341022329	0.0285087544740597	47.6216281400993	1.14093563941773	0.0399535874826694	17.7567635702877
0.0439869778880419	0.0451544752962166	0.0432806911827996	0.0542764120335004	0.0396457153797743	0.0745739740910404	0.134022529757321	0.135051649141149	0.173497316795029	0.0249710280968705	0.178106689780299	0.137590357653517	0.0856218309416994	0.070468734013983	0.0287284557951265	0.065690582473604	97.6205134058371	4.43297198933782	0.129685953480126	24.197689717327
0.049132111567253	0.14097221667892	0.0614423463884182	0.0880971862840618	0.0257789775077533	0.101816202922901	0.115127757248245	0.139635772656975	0.142898213753896	0.057696934952837	0.149402936860975	0.0642199074123288	0.0897910944750113	0.0730654548317799	0.0400433865175606	0.0464242906574439	3.76648285449483	7.12822446355829	0.0428743693385413	20.7288764060219
0.106955214511363	0.111274673555747	0.0544173072596267	0.0727867836982047	0.0300049051404209	0.132743005224785	0.0841571875957865	0.148020484462031	0.163516134957969	0.081129109258262	0.128804173308723	0.0827767602675362	0.112244162137737	0.0778470040320139	0.037475826398069	0.0642182321970491	188.453462546878	0.233054597836453	0.126238465904137	17.5584341128438
0.0967654882959323	0.0834160346829041	0.0759184315900318	0.0561992614705209	0.0304333509441593	0.11669641093374	0.168868862854987	0.113036982373917	0.171389314647391	0.0456328108413145	0.174311655381247	0.0816640878693899	0.117052072408819	0.0772420328795956	0.0265990485082357	0.074346277698311	166.431202558614	1.84960536342347	0.0988426699074497	20.5403870433662
0.0699066081373848	0.0992499546987272	0.0841723840026744	0.0432167181913008	0.0500646596377238	0.0671511041402165	0.147071847356074	0.12165294539677	0.164323613658873	0.0567776863373192	0.149503973766249	0.135536560089933	0.0999624949658057	0.0890405009723129	0.047474691398635	0.0349340158889908	17.7710443073884	9.99067392558791	0.0326266194007918	14.4594612217788
0.0960030817513331	0.0727295780724543	0.0671088540423289	0.0537176225643617	0.0579567819345766	0.0896013634737511	0.155809254834168	0.119208380851476	0.166252161289728	0.0686620798047513	0.178550709607434	0.127992494793981	0.11842339477309	0.0729600645873276	0.031793987383768	0.0494874959820136	80.4081704020034	3.68959488010034	0.149223922843733	19.4888961610384
0.0756458475982491	0.113134957848215	0.0653544363764487	0.0381553962462186	0.0589634582633968	0.0553002909119613	0.182318858020212	0.174571008854825	0.177298455609614	0.0454987759067484	0.138554603995569	0.138497273638845	0.0825276114667626	0.0780193989205873	0.0409621220710711	0.0551582807223033	143.585363612277	6.95737971430179	0.113061697391616	15.6088752575591
0.0395401774643036	0.104764466168558	0.0368801904938184	0.053868851668092	0.0402182243671035	0.0885645776653616	0.107766629772671	0.138664392814226	0.199829784954968	0.0874719330835827	0.174760365486275	0.128405017837766	0.105752922970243	0.0894594934323616	0.0393867814453971	0.0611122338415962	172.233873384912	6.32093541529495	0.102261114752507	23.0468945692864
0.0705016405388201	0.0609065610563254	0.0268743856644072	0.0585542228972132	0.0509079032442893	0.0813967240603478	0.137130682702735	0.143060286344308	0.12025294233663	0.0284336544098896	0.143490616793353	0.103797333982773	0.0831908804372605	0.0507429790946329	0.0368642103519687	0.0372352172961831	35.1765475160908	6.51384592884453	0.0371981774188532	14.1121330221929
0.0726249468745431	0.0585349248056975	0.0417785939965956	0.0401990057506494	0.0451389058663184	0.0998933177821781	0.160338024604721	0.138822426877893	0.176235571577074	0.0365944999531326	0.196605274006128	0.145389132131683	0.0817582951325225	0.0636617986480845	0.0326961157047958	0.0457318998648226	86.8663346972782	6.02636102533666	0.115493614962702	22.6256328047975
0.0741551888621435	0.0647651301548362	0.0818205818982236	0.0400426779246621	0.0656288930781395	0.0878290839889203	0.0872511629305128	0.152361071428843	0.172225966416439	0.032447276500612	0.128068036865126	0.155840546452836	0.0888461111458344	0.0675661871407041	0.0298262022557459	0.0545365422977926	74.0490432503168	9.45528154077008	0.0320917524775676	13.027289803297
0.0777840162259142	0.133288060263111	0.0365916178942658	0.0653706833288388	0.0618056630752969	0.152192813488888	0.127583701390214	0.1502779525202	0.15302495012267	0.069304049441146	0.172065530117322	0.114422793038678	0.118620057952479	0.0540070844275178	0.0275161852107896	0.0400664567800798	52.9012462093029	1.89875395629788	0.0954745663833478	24.9529258740286
0.0653288284565264	0.0815327129139297	0.0813384254436754	0.0673003932896652	0.0454283722338383	0.0599200317566469	0.152131023980025	0.161413555319677	0.176086703791562	0.0283563939108464	0.163631672591176	0.148011970512383	0.088923773418297	0.0753414361976087	0.048910682273719	0.0384095947012631	144.885543349385	8.69002749678213	0.0595444307228224	13.2325754536199
0.0527862566230842	0.142718645022752	0.0535865086293221	0.0678568356613955	0.0359689624453918	0.132606692689795	0.173873192312615	0.13859421610611	0.12372035556566	0.0837424052200329	0.187577131598294	0.0769681827891152	0.0773739090128895	0.0515632366957515	0.0349167286305712	0.0608479610267468	21.9524254629388	6.03735181748867	0.063572881893143	18.9372162835323
0.0845567807815096	0.10403292207217	0.0619649967923574	0.0534608708016179	0.052826867328505	0.10623338497736	0.100026985296821	0.14982577930952	0.142476056293235	0.052270383433688	0.175693039355297	0.147971754474659	0.0914496039150562	0.0805937682529818	0.0307684075015411	0.0358612253518123	99.060658585839	5.38013776712352	0.0812485898756655	21.4567619347037
0.0679917818775901	0.0729172217324912	0.0511373821936362	0.0393105990299059	0.0478156261527468	0.0931806814760319	0.10378151688627	0.129466268677008	0.147086679270212	0.0369950182187867	0.152902525048181	0.130446721514594	0.108973102524849	0.0426373251120234	0.0264963105580094	0.0520762474846328	135.047777230339	3.91421003330732	0.101678097749078	12.7025249275018
0.0598396389538189	0.0644009474690293	0.0721816316514276	0.0300268661100487	0.047771361484665	0.106495954121337	0.152609210072169	0.163689347117394	0.183039772674255	0.0892462859631756	0.159897372276373	0.0999973542507738	0.0719618061465723	0.0380556033638678	0.0447368581939908	0.0673449040022353	90.7751844356302	9.26311896990053	0.10844437411923	21.309061233229
0.0872027411246777	0.0776680846026842	0.0399550172187015	0.0365550262099109	0.0469049223554332	0.0863025251021376	0.122098021360021	0.154750262764469	0.154650865383213	0.0658356310426595	0.155746937247161	0.0889722069443436	0.118101531498525	0.0624064154201047	0.0212967273341911	0.0597571081791446	106.543599320296	5.56905336549738	0.138391621438325	24.0957308125508
0.0788143167395552	0.11916273611127	0.0510210262089595	0.0879655208698171	0.032995717614087	0.0853510989031056	0.161440509513579	0.175401968693756	0.157726084604696	0.0625014165179897	0.124337087715156	0.10017345984641	0.103444397296426	0.0493096749573201	0.0449091378595657	0.0746098211478302	110.636231232993	2.63762981020613	0.082575593806305	21.0601930360461
0.0901372624320933	0.0894613546559284	0.0792396121433936	0.066462002891145	0.0629425637699419	0.0782291289625922	0.162150483696098	0.151412239957671	0.175855754106911	0.0550772558049415	0.159797929704357	0.141068557951762	0.0817076656844839	0.0789529376331903	0.0451622588270111	0.035004192572278	107.25712652849	7.97464264639886	0.129318162953891	19.5582989573327
0.0806329331691889	0.124064911003498	0.038512890436817	0.0773500962388178	0.0353942277864506	0.0644064833066962	0.0968774938190915	0.105163643405936	0.139821791818202	0.0608045252684932	0.19169404373385	0.101058862559311	0.0792646418518061	0.0567130353351217	0.0370927136878483	0.0604653159891022	101.846527208155	8.5361464083707	0.0322677859141305	18.2534078498743
0.0643050897420058	0.0907673451247613	0.0842834590822086	0.0485816585948237	0.0525198819916649	0.142524424757483	0.137906377673559	0.114605886931578	0.115378593334788	0.0597943836226871	0.122924102420136	0.14033052081042	0.0622156722213887	0.0706197699710866	0.0413892567489855	0.0394796865322301	115.850042604143	3.15953332507052	0.0120427149135387	14.8960157052544
0.0902735245660029	0.121854001823093	0.0889254917234555	0.0595905706630542	0.058151427313569	0.126395242463667	0.0817388933401741	0.110572657505353	0.117000946735824	0.0653102682888685	0.130665185198952	0.0614462974880356	0.116382850389685	0.0784781322584907	0.0451861858160677	0.0442356585724605	94.5223939550575	3.57618601619499	0.0958888288375921	17.1470482350222
0.0782493183426268	0.147309728262514	0.051835071030464	0.0842978146498871	0.0660161069813056	0.0669174867359176	0.101066544043636	0.158405217614048	0.184899022483057	0.0401890064751857	0.138943406195678	0.140093087846297	0.0713905560425576	0.0579716959820827	0.033744986269928	0.0732416559200361	10.2990884932689	9.0419904520805	0.0553687835502205	13.793272631669
0.0579593093630101	0.0501329643657908	0.0763380034992844	0.0421056704718364	0.0513598416085576	0.0930945318524656	0.0949634306082316	0.126279264041386	0.169281210821983	0.0332275545548114	0.137811984257493	0.114348648537509	0.0703766307952674	0.0806772179151652	0.0401897928310931	0.0729738428828213	40.8532574140001	8.88744533343474	0.060727609182517	15.8717626127729
0.0812388303053216	0.127825059478168	0.0556791044163145	0.0837396284522035	0.0260549620692921	0.150650723725527	0.180615183159076	0.0969788988480577	0.130669872606313	0.0735603676014356	0.19361193292601	0.0817585825992515	0.0928148958170135	0.0677132689879322	0.0312549034763174	0.0636708420263696	34.3699425203726	5.58929331223946	0.0652706458214577	20.1884406057198
0.0792088367156545	0.0499097628070554	0.082517572998777	0.0408843615495285	0.0468525379275414	0.109492196746506	0.181361898096232	0.176619532300183	0.170882363227266	0.0795133140086825	0.172382313847467	0.0926270511424169	0.102167750515351	0.0469924922376545	0.0320063913068641	0.0490506117442762	84.0292250222526	3.44588949347846	0.110184864749471	16.6698862703191
0.0526542049892689	0.115689998721827	0.0724258021876588	0.0606549907761673	0.0573337124440121	0.0664147999687423	0.118029067517752	0.128414407485118	0.163808857858903	0.0906382066282916	0.126494135471862	0.125961271706712	0.0913578706400469	0.0864901548674237	0.0285881474641408	0.064515619399678	161.802788719768	2.42900304193841	0.0749418939848337	20.3608941370633
0.0861760562168737	0.1214129762307	0.0429070329807885	0.0496751783493033	0.0689293084145663	0.108394044203581	0.155393910217984	0.167429436371336	0.145284480775869	0.0836669838238256	0.165039990767837	0.151004682515422	0.1104652747649	0.0442454515574919	0.0260829404896102	0.0635314840689115	150.650138481474	8.4967242379766	0.115002240444655	14.2182533087058
0.109707411427774	0.138590761028014	0.0449760260068253	0.076495635119729	0.0456159833751328	0.146810743998608	0.0918312643774785	0.0918450876013841	0.190644240805297	0.0938964397032354	0.174512416338697	0.0810488115864573	0.0687504890521523	0.0365195511005586	0.0312395183004998	0.0546995089173317	70.4975029545836	9.13408909908729	0.111049965640963	13.2194019771344
0.0591867173948442	0.078875276613239	0.0611677530463971	0.0490808910847001	0.032181957424588	0.127153209276679	0.175871944673378	0.112821715243137	0.181051877477765	0.0502402182678329	0.170411502312012	0.086587927245372	0.113710416478459	0.0613523830410372	0.0248941362799937	0.0590406770394277	126.060058423923	4.18151091569802	0.119464873738578	16.081859980002
0.0930586939912371	0.131096594138425	0.0721510566249303	0.0884463388083735	0.0300724235821271	0.0851240468925238	0.126901132174134	0.163127713925787	0.139174043745105	0.0762732811564552	0.173556891475488	0.0811540645463858	0.0780116581285	0.0599134553848626	0.0475955594752566	0.0622654487260804	31.3592324629426	5.68481380166952	0.0380454769579368	21.699808432305
0.0768161465439468	0.129527877607027	0.0757113905955106	0.0412035337452474	0.0535621280230407	0.095971817813511	0.124485617753686	0.135801136290026	0.191924536523386	0.0638056217022724	0.127038453953452	0.129538611657335	0.109217887002951	0.0472399635059573	0.0393462210349785	0.0567286210602662	41.293355249567	6.48555433316622	0.105920881588357	19.578664457082
0.0618554508058715	0.139146678714511	0.0419994676317275	0.0668518918281666	0.0334540347200446	0.10572124701997	0.0875410199460667	0.176271057362668	0.134395797076821	0.0730334733761887	0.190446154362895	0.100633782823314	0.0881594553852221	0.0768092918274365	0.048584710475679	0.0617579097234411	65.0569845709484	4.88862288735341	0.0933090142192691	15.10216295355
0.0510250952763937	0.121047790958852	0.0716715895694308	0.0823449058490142	0.0518096338465018	0.113713495196074	0.100700889474796	0.104549858053937	0.102585819170321	0.0690106946199203	0.165179581522029	0.0759409589274321	0.10245251480524	0.0389321270739567	0.0339064560734155	0.0659599942808412	43.3363593846094	2.96254478032934	0.111609803051255	15.7178701386985
0.103542162375294	0.0616170614505548	0.0504845608681254	0.0361158146271552	0.0436489405871206	0.142796437230059	0.12589186295921	0.173627795403195	0.108703416541312	0.0500864601513613	0.157740114509109	0.126990588566079	0.0826465456838161	0.0370019880551146	0.0345012315272982	0.0534137385691423	21.5238849153742	6.17071268186904	0.0303710279682744	16.5817058910988
0.0873128061426466	0.141174213446863	0.0775697427116521	0.0886030964392901	0.0278600514972059	0.0665604754799861	0.141936672288617	0.174496120817005	0.136946183914156	0.0925955964580993	0.186237292267811	0.107739160282724	0.110586644657976	0.0577578675404051	0.0423092858085013	0.0623692225106154	163.679939832911	3.20055642104242	0.0623102062779758	21.0864880072267
